Sydney|-33.86,151.21,39|2019-04-13T09:52:13.924|Sunny|+35.28|1006.37|13
Sydney|-33.86,151.21,39|2019-04-13T10:52:13.992|Snow|-1.64|1020.58|50
Sydney|-33.86,151.21,39|2019-04-13T11:52:13.993|Snow|-8.71|1193.24|51
Sydney|-33.86,151.21,39|2019-04-13T12:52:13.995|Sunny|+31.67|1140.87|13
Sydney|-33.86,151.21,39|2019-04-13T13:52:13.996|Snow|-6.07|1072.51|50
Sydney|-33.86,151.21,39|2019-04-13T14:52:13.998|Sunny|+29.20|1191.14|17
Sydney|-33.86,151.21,39|2019-04-13T15:52:14|Sunny|+31.03|1145.95|27
Sydney|-33.86,151.21,39|2019-04-13T16:52:14.001|Rain|+16.87|1088.27|94
Sydney|-33.86,151.21,39|2019-04-13T17:52:14.004|Sunny|+20.27|1115.32|10
Sydney|-33.86,151.21,39|2019-04-13T18:52:14.005|Rain|+14.90|967.92|92
Sydney|-33.86,151.21,39|2019-04-13T19:52:14.006|Sunny|+29.00|1188.16|14
Sydney|-33.86,151.21,39|2019-04-13T20:52:14.006|Snow|-8.73|1091.75|50
Sydney|-33.86,151.21,39|2019-04-13T21:52:14.008|Snow|-9.07|1076.91|56
Sydney|-33.86,151.21,39|2019-04-13T22:52:14.009|Sunny|+20.95|956.91|22
Sydney|-33.86,151.21,39|2019-04-13T23:52:14.011|Snow|-1.68|1151.75|56
Sydney|-33.86,151.21,39|2019-04-14T00:52:14.012|Rain|+17.98|1184.49|99
Sydney|-33.86,151.21,39|2019-04-14T01:52:14.014|Snow|-9.97|1157.08|50
Sydney|-33.86,151.21,39|2019-04-14T02:52:14.015|Rain|+14.72|1025.24|95
Sydney|-33.86,151.21,39|2019-04-14T03:52:14.016|Rain|+12.94|925.11|99
Sydney|-33.86,151.21,39|2019-04-14T04:52:14.018|Sunny|+31.65|947.24|12
Sydney|-33.86,151.21,39|2019-04-14T05:52:14.019|Rain|+16.74|1070.92|91
Sydney|-33.86,151.21,39|2019-04-14T06:52:14.020|Rain|+19.25|1076.33|99
Sydney|-33.86,151.21,39|2019-04-14T07:52:14.022|Snow|-5.55|978.88|57
Sydney|-33.86,151.21,39|2019-04-14T08:52:14.023|Sunny|+29.77|1068.24|20
Sydney|-33.86,151.21,39|2019-04-14T09:52:14.024|Sunny|+22.91|1121.56|17
Sydney|-33.86,151.21,39|2019-04-14T10:52:14.025|Sunny|+24.82|940.44|29
Sydney|-33.86,151.21,39|2019-04-14T11:52:14.027|Snow|-6.24|999.18|53
Sydney|-33.86,151.21,39|2019-04-14T12:52:14.029|Sunny|+35.22|1168.09|27
Sydney|-33.86,151.21,39|2019-04-14T13:52:14.030|Snow|-0.97|914.10|54
Sydney|-33.86,151.21,39|2019-04-14T14:52:14.031|Snow|-3.84|1106.31|51
Sydney|-33.86,151.21,39|2019-04-14T15:52:14.032|Sunny|+20.16|947.09|17
Sydney|-33.86,151.21,39|2019-04-14T16:52:14.034|Snow|-0.69|1020.25|54
Sydney|-33.86,151.21,39|2019-04-14T17:52:14.035|Snow|-8.47|1000.01|56
Sydney|-33.86,151.21,39|2019-04-14T18:52:14.036|Rain|+14.71|1087.05|99
Sydney|-33.86,151.21,39|2019-04-14T19:52:14.038|Sunny|+27.50|1073.54|19
Sydney|-33.86,151.21,39|2019-04-14T20:52:14.039|Rain|+15.83|1059.25|99
Sydney|-33.86,151.21,39|2019-04-14T21:52:14.040|Snow|-9.32|992.18|59
