Jones Crossroads|31.21073,-85.484657,62|2019-04-13T15:57:21.538|Rain|+10.57|1078.27|96
Vernon Parish|31.11685,-93.183502,28|2019-04-13T15:57:21.576|Sunny|+25.96|1075.20|28
Pennick|31.313,-81.55899,62|2019-04-13T15:57:21.577|Sunny|+27.43|1054.97|11
Black Bear Spring|31.386209,-110.288139,22|2019-04-13T15:57:21.580|Snow|-4.33|1056.01|53
Bee House|31.40266,-98.081139,24|2019-04-13T15:57:21.581|Snow|-4.30|1079.37|53
Provo|34.037609,-94.107697,61|2019-04-13T15:57:21.582|Rain|+11.15|1139.73|90
Tejon|34.58979,-105.28611,32|2019-04-13T15:57:21.583|Snow|-5.96|1082.00|50
Washington|47.500118,-120.501472,33|2019-04-13T15:57:21.584|Sunny|+31.92|1160.61|22
San Dimas|34.106682,-117.806732,57|2019-04-13T15:57:21.585|Rain|+12.80|1179.54|99
Coffee County|31.41683,-86.000221,68|2019-04-13T15:57:21.586|Sunny|+25.99|1004.92|26
Clay County|29.99968,-81.833153,23|2019-04-13T15:57:21.587|Sunny|+27.33|1098.12|24
Flagler County|29.45859,-81.291451,22|2019-04-13T15:57:21.589|Sunny|+22.77|1010.58|15
Hernando County|28.541941,-82.458153,60|2019-04-13T15:57:21.590|Rain|+19.27|961.02|94
Sumter County|28.708599,-82.083138,61|2019-04-13T15:57:21.591|Sunny|+34.76|908.92|13
Fulton County|33.766769,-84.449928,44|2019-04-13T15:57:21.593|Sunny|+29.04|1022.18|19
DeKalb County|33.750381,-84.233253,27|2019-04-13T15:57:21.595|Sunny|+26.54|1079.91|29
Clark County|38.483398,-85.761353,40|2019-04-13T15:57:21.597|Snow|-9.40|1058.91|51
Sylvania|38.157009,-85.87413,39|2019-04-13T15:57:21.597|Rain|+17.52|1105.41|99
Clark County|37.98341,-84.266602,26|2019-04-13T15:57:21.598|Snow|-9.15|1095.87|51
City of Baltimore|39.290379,-76.61219,20|2019-04-13T15:57:21.599|Rain|+10.19|997.75|98
Cashell Estates|39.137199,-77.138702,43|2019-04-13T15:57:21.600|Rain|+16.56|1172.57|93
